precision(B),recall(B),F1_score(B),mAP50(B),mAP50-95(B),precision(M),recall(M),F1_score(M),mAP50(M),mAP50-95(M),fitness,preprocess,inference,loss,postprocess,Model,Dataset,Optimizer,Format
0.8990096601021068,0.8735551691159168,0.8860996480605939,0.9372699515676358,0.8298902788406297,0.9014141920044376,0.8758916177140476,0.8884696494524221,0.9425336896989163,0.7787659496223496,1.6357709697433367,0.3131337285453042,5.89853034251938,0.009363154690204697,0.6941754341446008,yolo11l-seg,Salmones,AdamW,TensorRT-F16
0.8621537684132702,0.8551401869158879,0.8586326556187616,0.9266083148872563,0.8010749214463567,0.8621537684132702,0.8551401869158879,0.8586326556187616,0.9297220829882719,0.7739539955196062,1.6031590650569196,0.30946131423720485,4.104526779635556,0.00848074129165767,0.7071881951891225,yolo11l-seg,Salmones,AdamW,TensorRT-INT8
0.9081905927269496,0.8878504672897196,0.8979053542720966,0.9542331193251964,0.8573279631855859,0.9081905927269496,0.8878504672897196,0.8979053542720966,0.9537415709806175,0.8095854976646818,1.6910195837958222,0.6026056872577975,39.13094472765995,0.000580110399705636,0.3890299798418804,yolo11x-seg,Salmones,SGD,Pytorch
0.8524697490758799,0.8505400334561456,0.8515037979656654,0.9281326805484886,0.8398889151389046,0.8875322524546485,0.8200934579439252,0.8524811842782634,0.9266694940059206,0.7852447245810249,1.6481004932033776,0.27200144030722223,34.428318497549455,0.006197830027138645,0.595079265102478,yolo11x-seg,Salmones,SGD,TensorRT-F32
0.8542013323049266,0.8504672897196262,0.8523302213394072,0.9283680029060852,0.8395858964572452,0.8874605330301533,0.8200934579439252,0.8524480996425556,0.926758205595181,0.786542876793807,1.6490285167760736,0.2976311979265037,10.950824627940023,0.0075189466285821675,0.6397063163556642,yolo11x-seg,Salmones,SGD,TensorRT-F16
0.8491395307834335,0.8022142648531254,0.8250101780067987,0.9024114232505805,0.7990019796338304,0.8465832140141586,0.7993648431186552,0.8222967366736392,0.9006755419164733,0.7555965571026739,1.5794473795795594,0.3150310242615108,6.879663119068393,0.008186234717632268,0.6381312873541052,yolo11x-seg,Salmones,SGD,TensorRT-INT8
0.8972899683439282,0.8995327102803738,0.8984099396494426,0.950260097820229,0.8292924114364915,0.8972899683439282,0.8995327102803738,0.8984099396494426,0.9499885456939149,0.7750232514537005,1.6339089609525872,0.6452709350994993,39.11638586417554,0.0005334029095126437,0.38593635643384866,yolo11x-seg,Salmones,AdamW,Pytorch
0.8693556931139034,0.8862140892104541,0.8777039472083098,0.9325451263516585,0.8097138745237045,0.8693556931139034,0.8862140892104541,0.8777039472083098,0.9309358104910811,0.7624768212770442,1.6013197199049478,0.2726806526513794,34.428850242296576,0.006294195833555484,0.6099386097615367,yolo11x-seg,Salmones,AdamW,TensorRT-F32
0.8692097982196052,0.8850766654504972,0.8770714768848374,0.9324295735996787,0.8100815908382073,0.8692097982196052,0.8850766654504972,0.8770714768848374,0.9308330553105246,0.763272960220913,1.6023453588442287,0.293874427110755,10.970863165914432,0.009062800514088434,0.7115833660853761,yolo11x-seg,Salmones,AdamW,TensorRT-F16
0.8350594660995297,0.8247663551401869,0.8298809951827487,0.9080019446662397,0.7694600246638018,0.8359979225851016,0.8247663551401869,0.8303441599306063,0.9067326029508844,0.7435508658214267,1.5431832561984182,0.30341272071524,6.815278492172478,0.008125687033155716,0.6516802789153555,yolo11x-seg,Salmones,AdamW,TensorRT-INT8
0.8941194431369317,0.8855140186915887,0.8897959251327685,0.9483490531195861,0.8402546603636859,0.8983166495395943,0.8875739971046964,0.8929130132303842,0.9467021884052821,0.7885939111422949,1.6554688385078695,0.7949171039009733,3.0174237920134632,0.0012946820080086783,4.61754096065672,yolov8n-seg,Salmones_LO,SGD,Pytorch
0.8955214121350941,0.8574766355140186,0.8760861867908561,0.930042980729347,0.8209258022452598,0.8955214121350941,0.8574766355140186,0.8760861867908561,0.9295381784599966,0.7691703236886315,1.6170446292594365,0.38331358084249517,2.8843410500603452,0.011698203388141927,0.697716922036602,yolov8n-seg,Salmones_LO,SGD,TensorRT-F32
0.8952002414853284,0.8581934738476793,0.8763063290479137,0.9300875806418681,0.8231616222153167,0.8952002414853284,0.8581934738476793,0.8763063290479137,0.9296116049732455,0.7710905354980332,1.6207968605035261,0.3560110979544168,1.3824732605271137,0.013851090455306816,0.8067479580126751,yolov8n-seg,Salmones_LO,SGD,TensorRT-F16
0.8725507247738479,0.8574766355140186,0.8649480083019065,0.9216530729741068,0.8050462143177597,0.8722569685982919,0.8598130841121495,0.8659903254319347,0.9198909026368501,0.7608778851917708,1.5934860871196732,0.3351149997407837,1.1861385776080773,0.009262890482393952,0.7474876198669678,yolov8n-seg,Salmones_LO,SGD,TensorRT-INT8
0.8951573833767904,0.8976989881368909,0.8964263842308346,0.9494461431195979,0.8442281957246255,0.8951573833767904,0.8976989881368909,0.8964263842308346,0.9476916319629981,0.7901234138284652,1.6606302261060413,0.7493665064654809,2.830586604042245,0.0008674808656917764,0.7421960517485904,yolov8n-seg,Salmones_LO,AdamW,Pytorch
0.889016303390581,0.8691588785046729,0.8789754527127229,0.9318178463092462,0.8298962918689954,0.889016303390581,0.8691588785046729,0.8789754527127229,0.929604933567401,0.7734053628148854,1.6291137672031573,0.3798193424522828,2.873675196957714,0.00863654278944452,0.6696442709086681,yolov8n-seg,Salmones_LO,AdamW,TensorRT-F32
0.8887353842621886,0.8691588785046729,0.8788381260849348,0.9314734877892271,0.8315479849119012,0.8887353842621886,0.8691588785046729,0.8788381260849348,0.9293095268291063,0.7730270532895636,1.6301958358431516,0.4009529778147237,1.3909675762988627,0.011389499814431003,0.7385942490027564,yolov8n-seg,Salmones_LO,AdamW,TensorRT-F16
0.8732726917797131,0.8694206118082979,0.8713423944412988,0.9250143464885786,0.8150623044838101,0.8709258897756338,0.867084163210167,0.8690007805844898,0.9229526647978455,0.7695333483370078,1.6109327886673785,0.3504355422178791,1.171264133730589,0.010516585603767595,0.7337903431556247,yolov8n-seg,Salmones_LO,AdamW,TensorRT-INT8
0.9139692754301889,0.8878504672897196,0.9007205649264347,0.947470963848288,0.8599629993654327,0.9165251209809704,0.8925233644859814,0.90436501971666,0.9515963206520369,0.8085011388773111,1.691524452868502,0.7081457595915426,6.5131348961444155,0.010240071622485464,0.5062424873346584,yolov8s-seg,Salmones_LO,SGD,Pytorch
0.8793573889634997,0.9065420560747663,0.892742822257194,0.9420432653138546,0.8536442400910552,0.8768227700073131,0.9112149532710281,0.8936881017636249,0.9460609407565643,0.8045939631501176,1.6812248035240973,0.3587981805435152,6.242172702218635,0.00938251100528937,0.7011510644186676,yolov8s-seg,Salmones_LO,SGD,TensorRT-F32
0.8787362220735571,0.9065420560747663,0.8924226001698446,0.942410506017253,0.8546832021151747,0.8800659824736122,0.9086678467519589,0.8941382426251397,0.9459108154449105,0.8061930152750388,1.6836207277974085,0.38744105584012317,2.2906262186422413,0.008091208443360089,0.6626999196929059,yolov8s-seg,Salmones_LO,SGD,TensorRT-F16
0.9002824233740235,0.852803738317757,0.8759001502290356,0.9257793933037505,0.8306461022872597,0.9002824233740235,0.852803738317757,0.8759001502290356,0.9264460400866416,0.7891539881435322,1.643042624726752,0.3824728002844306,1.6291939291359205,0.008419462231701457,0.6508437346654956,yolov8s-seg,Salmones_LO,SGD,TensorRT-INT8
0.9320203589497021,0.8649021145903983,0.8972077439810708,0.9578472532567465,0.8611150809756019,0.9320203589497021,0.8649021145903983,0.8972077439810708,0.9554260739020708,0.8125910798835768,1.6976628774891425,0.6628044867319624,6.489661493483786,0.0006701104046607559,0.5557516426476952,yolov8s-seg,Salmones_LO,AdamW,Pytorch
0.9001643099156004,0.8644859813084113,0.8819644670292484,0.9465722312663836,0.8534845730806848,0.9012472565025343,0.866822429906542,0.883699712554634,0.9462541617578588,0.8054323075552222,1.6823078318747406,0.36684783174075764,6.236651312868268,0.009922916598787362,0.7213858279774522,yolov8s-seg,Salmones_LO,AdamW,TensorRT-F32
0.8990608849938452,0.8644859813084113,0.8814345070960006,0.9465960203927777,0.8544439930480536,0.8997996359953101,0.866822429906542,0.883003243259398,0.9468033220164486,0.8067159540931261,1.6843838866679846,0.35413215352621463,2.3021257725126993,0.010557409206574614,0.699817711735362,yolov8s-seg,Salmones_LO,AdamW,TensorRT-F16
0.8792039516767776,0.8672888307685017,0.8732057468788194,0.9291872507943217,0.8315818294724331,0.8839410516110215,0.8719617279647635,0.8779105264221381,0.9263890101524089,0.7847363120313866,1.6402439534481108,0.3574185217760939,1.6195839724515553,0.008531208845556944,0.6739662093860278,yolov8s-seg,Salmones_LO,AdamW,TensorRT-INT8
0.9310728582135545,0.866822429906542,0.89779960235681,0.9491803302589719,0.864592777594509,0.9317486815610045,0.8691588785046729,0.899366138575415,0.9512948070354089,0.8165477924024943,1.7030740267267412,0.6266794410872866,16.054953363430748,0.0006151691762512767,0.42648627324477323,yolov8m-seg,Salmones_LO,SGD,Pytorch
0.9204746031057135,0.8383480582731228,0.8774939203915396,0.9359046604256731,0.852495802777258,0.9257927221359173,0.8453216402276861,0.8837290680003245,0.9377886878021023,0.8050355633791828,1.6791475643635743,0.2943422503968967,13.860832812497392,0.006417526149904574,0.5959626102015715,yolov8m-seg,Salmones_LO,SGD,TensorRT-F32
0.9204901535664174,0.8385258665632497,0.8775983786950627,0.9359317052192685,0.8519787166574639,0.9258266808352059,0.8457388463229585,0.8839724830281984,0.9377861825998932,0.8057370230194035,1.679315954491097,0.3458288964640059,4.854080701918136,0.009643989267408268,0.7200554212065438,yolov8m-seg,Salmones_LO,SGD,TensorRT-F16
0.9059124035230821,0.8323622370750869,0.867581286845514,0.9218996390854979,0.8311961505154171,0.9084553115359717,0.8346986856732178,0.8700165972093745,0.9215673304758689,0.7927987787516372,1.6459421332964856,0.3313907843941895,3.2405350523601686,0.008314258310121376,0.7022644042388185,yolov8m-seg,Salmones_LO,SGD,TensorRT-INT8
0.9178015310008776,0.8869943219895577,0.9021349925668471,0.957093291584815,0.8625395549494869,0.9188038771803272,0.8901869158878505,0.9042690464396734,0.9558027116161949,0.8117705233999019,1.698168670834551,0.636457363536654,16.05685349317969,0.0008034671795881026,0.4649745839399999,yolov8m-seg,Salmones_LO,AdamW,Pytorch
0.9102323676859398,0.8598130841121495,0.8843046358201962,0.9381374151036033,0.8427454239719021,0.9053748590955103,0.8644859813084113,0.8844580948392766,0.9361981409519041,0.7879544379509005,1.655063431336073,0.2913526353855654,13.86942060183516,0.006640020776056237,0.620252805816421,yolov8m-seg,Salmones_LO,AdamW,TensorRT-F32
0.9109447951802188,0.8603833974161077,0.8849424753826982,0.9377500302867977,0.843080149851863,0.9055909785810548,0.8644859813084113,0.8845612066851315,0.9362706936030678,0.7894665339871385,1.656694087844088,0.3089619034677502,4.85135205263913,0.014280927951096908,0.8642662372500576,yolov8m-seg,Salmones_LO,AdamW,TensorRT-F16
0.9174929625707109,0.8060747663551402,0.8581826092759106,0.9243923956294425,0.8185573741060359,0.8723733692863279,0.8504672897196262,0.8612810605811897,0.9214260870994035,0.7777929823779045,1.621297169108431,0.3419975771314719,3.2267701387248158,0.011795959752899678,0.6848136832417508,yolov8m-seg,Salmones_LO,AdamW,TensorRT-INT8
0.8947917471908062,0.8878504672897196,0.8913075932085986,0.9474728054812015,0.876632397878591,0.8995011774391788,0.8925233644859814,0.8959986858044333,0.9490067863466974,0.8237341287816239,1.7199778331769835,0.6396525067748962,24.48551848722779,0.0006121684579396403,0.40508553880121706,yolov8l-seg,Salmones_LO,SGD,Pytorch
0.9369503209158729,0.8333009601051478,0.8820912718557181,0.9336445933269878,0.8656162036001754,0.924937839299406,0.8481308411214953,0.8848707512490515,0.9366476034070624,0.8083563424894468,1.693604511154065,0.29405506664899167,23.18131061748589,0.0063545688950492965,0.619484280242113,yolov8l-seg,Salmones_LO,SGD,TensorRT-F32
0.9368969190215218,0.832548280367595,0.8816457487153115,0.9337429201334716,0.864639770528704,0.9261044776766332,0.8491743001088795,0.8859725373833871,0.9367542542033774,0.8083307184031737,1.6927231574723747,0.30059412888299625,7.0826298936705605,0.008829199941828847,0.6757826391643809,yolov8l-seg,Salmones_LO,SGD,TensorRT-F16
0.9455943177514482,0.812171282504625,0.8738190685554419,0.9184579629998423,0.839185969353036,0.943546033081371,0.8200934579439252,0.8774989820046801,0.9191512947382602,0.8027300251573044,1.6614853208331166,0.33339640948098975,4.424375046480012,0.008572386229991333,0.7030296486397214,yolov8l-seg,Salmones_LO,SGD,TensorRT-INT8
0.910176962173431,0.9088785046728972,0.9095272699980758,0.9637777153448135,0.8772202517261569,0.9428345167753643,0.8863113292065896,0.9136995998658821,0.965056342329272,0.8173375485145244,1.717985425984022,0.6548112788231584,24.545432681477834,0.0005773175658972619,0.3962972803894043,yolov8l-seg,Salmones_LO,AdamW,Pytorch
0.9172151967478577,0.8644859813084113,0.890070331879769,0.9549107442745622,0.8674012405755294,0.9172151967478577,0.8644859813084113,0.890070331879769,0.9541831446783382,0.8086455529232683,1.699351503044208,0.30115007138629624,23.213079309940653,0.007163391179441438,0.768267205997987,yolov8l-seg,Salmones_LO,AdamW,TensorRT-F32
0.9166336402043844,0.8644859813084113,0.8897964206125003,0.9549156134625855,0.8678181480215734,0.9166336402043844,0.8644859813084113,0.8897964206125003,0.9541545783730773,0.8080981948202404,1.6992317277411988,0.3019064697346275,7.072176028333314,0.008049362426768843,0.6626024025843128,yolov8l-seg,Salmones_LO,AdamW,TensorRT-F16
0.91517702929437,0.8294392523364486,0.8702013834513158,0.9370356787391088,0.8359479628728911,0.9003044235368686,0.8434579439252337,0.8709545889425252,0.9350051298500843,0.7907711014153851,1.651251238718368,0.34389826136508156,4.45994534363438,0.008386361727176548,0.6601150905828342,yolov8l-seg,Salmones_LO,AdamW,TensorRT-INT8
0.9529123803892634,0.8510901772107446,0.8991277349082701,0.9416865168039871,0.8746503480747073,0.9492316116148554,0.8598130841121495,0.9023124320223853,0.9429437812387859,0.8239671412578516,1.7172187702035804,0.6262677394355611,40.67685391622378,0.0005560332165377868,0.38275767613637757,yolov8x-seg,Salmones_LO,SGD,Pytorch
0.9228675690770342,0.8434579439252337,0.8813777263579551,0.9290240440861318,0.8619893405457077,0.9132489394830299,0.8608735871235687,0.8862881550501662,0.9310106852933974,0.8077023473806013,1.688725992071631,0.28149011528252493,35.9832483076176,0.006278868698115859,0.635514688956273,yolov8x-seg,Salmones_LO,SGD,TensorRT-F32
0.9228674817622571,0.8434579439252337,0.8813776865377816,0.9292800841802146,0.8626342593511465,0.9122400143799058,0.8598130841121495,0.8852510129430695,0.9311680355304709,0.8082565293448143,1.6898465217974332,0.29320118634344694,11.98626938502776,0.008170481229975046,0.6353840513106483,yolov8x-seg,Salmones_LO,SGD,TensorRT-F16
0.923406430992645,0.8450428731389942,0.8824884283626194,0.9256078531428532,0.8399461439256889,0.9280726224803061,0.8441169523103504,0.8841061303537929,0.9233477560543917,0.8063381554526874,1.6665514303602633,0.2950633575160105,6.708571824166537,0.007972894191088807,0.6188125317075664,yolov8x-seg,Salmones_LO,SGD,TensorRT-INT8
0.8924158141418704,0.8915250167265169,0.8919701930277041,0.9536839116004181,0.8626804329758118,0.8745101596274985,0.9118030058268255,0.8927673014957008,0.9550909345711294,0.8140523192693389,1.6999369616377904,0.7454963437245263,40.78773939611644,0.0005908508470596431,0.4405545070011459,yolov8x-seg,Salmones_LO,AdamW,Pytorch
0.9131919890150139,0.8551401869158879,0.883213209379395,0.9426446454363095,0.849630455889988,0.9131919890150139,0.8551401869158879,0.883213209379395,0.9450743089605257,0.7995775574158713,1.673059107414957,0.30078696179227876,35.98167420426904,0.006459539608013901,0.63653015713026,yolov8x-seg,Salmones_LO,AdamW,TensorRT-F32
0.913212707720189,0.8551401869158879,0.8832228996175779,0.9426132431915554,0.8479644004196862,0.913212707720189,0.8551401869158879,0.8832228996175779,0.9449659158390462,0.800340411750135,1.6722322468558994,0.29230569247398286,12.007700610458368,0.006710641409645413,0.6386331821543878,yolov8x-seg,Salmones_LO,AdamW,TensorRT-F16
0.9217430666402934,0.8271028037383178,0.8718621665378589,0.9294967034677912,0.8310738771159066,0.9243468606138535,0.8294392523364486,0.8743250540139544,0.9331810560071079,0.7950138930131613,1.649746769063651,0.29413191512432674,6.7234140538834275,0.008309417624969955,0.6326617289020063,yolov8x-seg,Salmones_LO,AdamW,TensorRT-INT8
0.9055763846168983,0.8855140186915887,0.895432840344681,0.9511708224177006,0.8627091833431729,0.9079657682174704,0.8878504672897196,0.8977954599761973,0.952125320886805,0.8127386747636536,1.6982326866265944,0.6223138763460438,21.338760759832653,0.0015768572512723797,0.37378566256458207,yolov9c-seg,Salmones_LO,SGD,Pytorch
0.9207619683563152,0.8145016441325875,0.8643783361598869,0.9310762908327387,0.8440280895123854,0.9207619683563152,0.8145016441325875,0.8643783361598869,0.9334443885815067,0.792104464860918,1.6589713668773975,0.29434910415998333,18.74979960319417,0.006438937497796951,0.6575496378203539,yolov9c-seg,Salmones_LO,SGD,TensorRT-F32
0.9206473603168507,0.8154205607476636,0.8648449495456408,0.9310904953956701,0.8435325044116956,0.9206473603168507,0.8154205607476636,0.8648449495456408,0.9334167058014453,0.7922097499713894,1.658618749064488,0.35061823678892345,6.046275487290575,0.0099642859929084,0.6826167337312182,yolov9c-seg,Salmones_LO,SGD,TensorRT-F16
0.8717453052118794,0.8099225167357628,0.8396975221088263,0.9097310697645125,0.8085329356191403,0.8717453052118794,0.8099225167357628,0.8396975221088263,0.9090237825293078,0.7708960268797209,1.6033615514783572,0.30543113485668094,4.183349833451817,0.008209235815016867,0.6957131561932046,yolov9c-seg,Salmones_LO,SGD,TensorRT-INT8
0.8687754905650811,0.9135514018691588,0.8906010122882989,0.9449415983553167,0.851792913449185,0.8754069840347832,0.9158878504672897,0.8951900105428935,0.9484284825419537,0.7985514003516847,1.6746468905105096,0.6346979152786171,21.31653503233615,0.0007107979376110938,0.4061864229378762,yolov9c-seg,Salmones_LO,AdamW,Pytorch
0.8669063125905776,0.8738317757009346,0.8703552677943293,0.934910877035602,0.8475431827695639,0.8712040337491,0.8850387821884425,0.8780669165673992,0.9384218654409677,0.7877890089881047,1.6591322468295586,0.29595055036827345,18.7595947210937,0.010664721077017776,0.5958481992643279,yolov9c-seg,Salmones_LO,AdamW,TensorRT-F32
0.8666329651516961,0.8808411214953271,0.8736792823220102,0.9350153530513055,0.8471618089833077,0.8704623672892549,0.8855140186915887,0.8779236840904884,0.9385134803378616,0.7892319270837863,1.6601072457993014,0.30211555165262866,6.058262649004336,0.009570532333250944,0.7145474494779603,yolov9c-seg,Salmones_LO,AdamW,TensorRT-F16
0.8614095554185112,0.8761682242990654,0.8687262111373899,0.930833030181563,0.82017642849691,0.8723167086343101,0.8779292952929777,0.8751140029061028,0.9310559665705204,0.7782385368602822,1.6247623684966814,0.3162770877537837,4.210014502871661,0.010441099338886607,0.7032541261060623,yolov9c-seg,Salmones_LO,AdamW,TensorRT-INT8
0.9404004284683769,0.8847850286650967,0.9117453974960257,0.9437523207118425,0.8615011060002633,0.9404004284683769,0.8847850286650967,0.9117453974960257,0.9446153268576755,0.806635267133256,1.6901595005771193,0.7143991238848826,39.41566354554304,0.0005725328205758102,0.4313148701013151,yolov9e-seg,Salmones_LO,SGD,Pytorch
0.9152798496310998,0.858228581654243,0.8858365861799775,0.9316630882660609,0.8515593890173596,0.9152798496310998,0.858228581654243,0.8858365861799775,0.9351789247446551,0.7963555861126177,1.6698076789180512,0.2905263421095472,35.69735389001752,0.00618227951035097,0.6047792905826702,yolov9e-seg,Salmones_LO,SGD,TensorRT-F32
0.9151351693230692,0.8566300961668698,0.8849166911352987,0.9315471716852115,0.8521723664633987,0.9151351693230692,0.8566300961668698,0.8849166911352987,0.9351800002051177,0.7976986209879153,1.6715566058952156,0.29786721298277574,12.829885045867776,0.006932353634121162,0.6378590418086327,yolov9e-seg,Salmones_LO,SGD,TensorRT-F16
0.9312283460918054,0.8225768617724862,0.8735370234811768,0.9300943044130724,0.8389287069743914,0.9039244394204583,0.857314616217707,0.880002781440436,0.9320684798255015,0.7934312513763048,1.6553402409394842,0.2921145676193735,10.225653542922327,0.007537427560922193,0.6216196993414265,yolov9e-seg,Salmones_LO,SGD,TensorRT-INT8
0.8774332982986169,0.9032172551862072,0.8901385999035792,0.9533637692257335,0.8439470724153211,0.8774332982986169,0.9032172551862072,0.8901385999035792,0.9501986071088797,0.7971492802101375,1.667342954996374,0.624653044936864,39.315760349960655,0.0004580973151635814,0.372794694902206,yolov9e-seg,Salmones_LO,AdamW,Pytorch
0.8846723084940727,0.8602937450878015,0.872312732832343,0.9376519372852792,0.8297333179681925,0.8846723084940727,0.8602937450878015,0.872312732832343,0.9360977973516488,0.7831926949413406,1.6390083850822725,0.29597290399992326,35.794926479582784,0.0065701368095522576,0.6793882779462578,yolov9e-seg,Salmones_LO,AdamW,TensorRT-F32
0.8845865637030296,0.8595708896851161,0.8718993323551745,0.9377592593635753,0.8304537006461187,0.8845865637030296,0.8595708896851161,0.8718993323551745,0.9369681096793296,0.7833782819161537,1.6399215212103355,0.3033591507686084,12.833948284175923,0.007737254460838128,0.7045209693553096,yolov9e-seg,Salmones_LO,AdamW,TensorRT-F16
0.8812005216823577,0.8318744819736841,0.8558273583176232,0.9203737550649567,0.7955850318234912,0.8812005216823577,0.8318744819736841,0.8558273583176232,0.9208676969916513,0.7641863585097284,1.5879183965055583,0.2976190143827252,10.021336816626226,0.00762371134690263,0.6471669699017006,yolov9e-seg,Salmones_LO,AdamW,TensorRT-INT8
0.9442809074676579,0.8711169954536531,0.9062246305934287,0.9540895061790823,0.8439586775003584,0.9407166241569851,0.8785046728971962,0.9085469167848838,0.9571911231356638,0.7934589715513299,1.664803947077994,0.8148994408668829,2.939980675151886,0.0017867733530893728,6.854173901956528,yolo11n-seg,Salmones_LO,SGD,Pytorch
0.916485156007877,0.8457943925233645,0.8797219560635687,0.9393481696261853,0.8314081673033232,0.916485156007877,0.8457943925233645,0.8797219560635687,0.9385377163741372,0.78284079727229,1.640612656718084,0.3235545787996576,2.8993339506854823,0.016088784950507154,0.7488883713520337,yolo11n-seg,Salmones_LO,SGD,TensorRT-F32
0.9140497292221644,0.8457943925233645,0.878598423474912,0.9391465554167804,0.8307261284154794,0.9140497292221644,0.8457943925233645,0.878598423474912,0.9383589498742799,0.7825919330607727,1.639736805857733,0.33064653784000353,1.5045514790637586,0.009286944231308707,0.7459483069349564,yolo11n-seg,Salmones_LO,SGD,TensorRT-F16
0.8918116871914483,0.8598130841121495,0.8755201111259412,0.9349673994389398,0.8180999318344616,0.8882537542274833,0.866822429906542,0.8774072425727567,0.9394492629054134,0.7720735631260631,1.6185978116989075,0.3487233774790952,1.2840957070138401,0.009487978751202681,0.7212859889879435,yolo11n-seg,Salmones_LO,SGD,TensorRT-INT8
0.9362853293752493,0.8785046728971962,0.9064751690182217,0.958574637060908,0.847697642452634,0.9362853293752493,0.8785046728971962,0.9064751690182217,0.9580642324502401,0.7938624232602326,1.669067946092695,0.7222312727078263,2.911079305680711,0.0029947206547314468,0.5918450580982418,yolo11n-seg,Salmones_LO,AdamW,Pytorch
0.8999407490536895,0.8457943925233645,0.872027859237879,0.9406902977976674,0.8319491856409625,0.8999407490536895,0.8457943925233645,0.872027859237879,0.9374169711359346,0.7789100146026708,1.6375840071126304,0.34006019069982524,2.9069874159743794,0.008265338172870023,0.7408928502556663,yolo11n-seg,Salmones_LO,AdamW,TensorRT-F32
0.8990349448631515,0.8457943925233645,0.8716023954374417,0.9406609374846681,0.8319354948664136,0.8990349448631515,0.8457943925233645,0.8716023954374417,0.9373008807674563,0.7783011851537361,1.6370091938433473,0.40797149995341897,1.5368757352940496,0.008345637908931097,0.6926049948549019,yolo11n-seg,Salmones_LO,AdamW,TensorRT-F16
0.8955308953470354,0.8411981659764031,0.867514644071288,0.9365263836556152,0.8138351374610417,0.8955308953470354,0.8411981659764031,0.867514644071288,0.9323640693804947,0.7735674903648876,1.6155514103469475,0.3427374339208926,1.3047089836523904,0.01051900084372368,0.7377071022630561,yolo11n-seg,Salmones_LO,AdamW,TensorRT-INT8
0.9266446380345128,0.8854395668298463,0.9055736203692534,0.9553272484907777,0.8584615837669262,0.9222542392262679,0.8869125902936921,0.9042382193559705,0.9546145255520668,0.8079528088433621,1.690767130753544,0.6729457085172029,6.399626174999111,0.0005106297291379857,0.4780357525919794,yolo11s-seg,Salmones_LO,SGD,Pytorch
0.9083540169786279,0.8714953271028038,0.8895430209128043,0.9463575045666777,0.856531989806218,0.9083540169786279,0.8714953271028038,0.8895430209128043,0.9446714250990326,0.8021291765388134,1.6818979426770995,0.32956559738664365,5.827665204626761,0.010521504529086607,0.671401892428879,yolo11s-seg,Salmones_LO,SGD,TensorRT-F32
0.907472387268488,0.8714953271028038,0.8891200650696596,0.9457010085599803,0.8567199399536418,0.907472387268488,0.8714953271028038,0.8891200650696596,0.9444981261818768,0.8030531098023073,1.68281565825454,0.3381224217606926,2.4055171649836535,0.0072312318302642595,0.6722864810552739,yolo11s-seg,Salmones_LO,SGD,TensorRT-F16
0.90021555898477,0.8852979049670139,0.8926944147752978,0.9427503725138437,0.8470297939981274,0.90021555898477,0.8852979049670139,0.8926944147752978,0.9417221626028404,0.8048114429541892,1.6751043667687533,0.3515898874452845,1.720783200913242,0.009648896475600731,0.7396762220751397,yolo11s-seg,Salmones_LO,SGD,TensorRT-INT8
0.9306335081708336,0.8463490415885399,0.8864924169539227,0.9492252740144287,0.8562233431338996,0.9006094150125298,0.8785046728971962,0.8894197229063406,0.9486139317022126,0.8003798027897551,1.6807267519029534,0.6588945186442949,6.394556967704859,0.0010802669075692629,0.49995466977563485,yolo11s-seg,Salmones_LO,AdamW,Pytorch
0.9072957149361504,0.8551401869158879,0.8804462351716436,0.9380149627935274,0.8456028932394026,0.9097746649769596,0.8574766355140186,0.8828518259781235,0.9395336221428774,0.7920272478622054,1.6616219854850878,0.3568050931600926,5.833609391747696,0.010311835998814408,0.6793945946113823,yolo11s-seg,Salmones_LO,AdamW,TensorRT-F32
0.9058953863329462,0.8546876315567904,0.8795468027530643,0.9379285185443536,0.8461310597291678,0.9083718235347108,0.8570240801549212,0.8819512097841014,0.9394920685390136,0.7928550870000868,1.662829590764666,0.36693731127851104,2.378913175916396,0.007625093589863414,0.723350505864659,yolo11s-seg,Salmones_LO,AdamW,TensorRT-F16
0.9223258815472092,0.8323119032153592,0.875010006648431,0.9288834778721193,0.8278436639423431,0.9249150188289689,0.8346483518134901,0.8774663179664555,0.9308189920571384,0.7833112331704543,1.6360096543944436,0.36327788446026,1.7118853234909717,0.009869150484779052,0.7672897413790274,yolo11s-seg,Salmones_LO,AdamW,TensorRT-INT8
0.9105801804300856,0.8855140186915887,0.8978721887837164,0.9499848969371423,0.8711204865075066,0.9091114078165262,0.8925233644859814,0.90074102128925,0.9465606198855507,0.8138439285668794,1.7061225252492167,0.6767017014669375,16.458114727427457,0.000651615865335062,0.3852037986583234,yolo11m-seg,Salmones_LO,SGD,Pytorch
0.9257689784485358,0.8457943925233645,0.8839765187900521,0.9399477430139186,0.8637916374095257,0.8938282468112687,0.8785046728971962,0.8861002161155734,0.9423014816242012,0.8072016108583995,1.6921188459049448,0.2926728981486582,14.49765663521437,0.0064512015495739585,0.6143180562739635,yolo11m-seg,Salmones_LO,SGD,TensorRT-F32
0.9256828498470807,0.8457943925233645,0.8839372529652666,0.9398014959978226,0.863008590325925,0.8936012134745309,0.8785046728971962,0.885988639596796,0.9421579740755816,0.8078010838618891,1.6919246537763732,0.3115722611727943,4.805713421786083,0.01159906515839522,0.7429223544683985,yolo11m-seg,Salmones_LO,SGD,TensorRT-F16
